center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,6.661151134628767,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,24.58818133435273,Patch,42.983102427035824,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.606529320096672,0.04392287225608247,3.5626064478405888,3.606529320096672,5.570894672357572,3.4356937207236715,0.0418423151492154,3.3938514055744555,3.4356937207236715,5.360144411521127,-10.0,0.06527818069374976,0.0007950039878350927,0.06448317670591465,0.06527818069374976,-11.852319578950583,10.0,RealizedGain,0.06527818069374976,max,-0.0008088149373845182,0.021825660330041866,-0.05384421504127438,0.18918672794166505,0.19790864345230072,3.0,-0.363704789336025,"dB(S(ground_T1,ground_T1)) []",-0.363704789336025
2.5,8.237210428901967,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.931155583375933,Patch,52.74264680822639,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.733849636824254,0.0001233714202647707,4.733726265403989,4.733849636824254,6.752144591413102,4.718797650697627,0.00012297914229890498,4.718674671555328,4.718797650697627,6.738313545267577,0.0,0.2968123722288807,7.735388050601122e-06,0.2968046368408301,0.2968123722288807,-5.275180000279734,5.0,RealizedGain,0.2968123722288807,max,-0.002148899709254368,0.0001535324498861534,-0.156487413438315,0.3919166582436894,0.4220090270547403,2.915,-30.2048194470003,"dB(S(ground_T1,ground_T1)) []",-30.2048194470003
2.5,9.330720878549661,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,11.681435869366785,Patch,59.50068317977584,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.3100501873820163e-07,4.0566048034019684e-10,4.3059935825786135e-07,4.3100501873820163e-07,-63.65517672768231,0.0615721455340288,5.7951497191456694e-05,0.06151419403683733,0.0615721455340288,-12.10615712782488,5.0,4.310050187382016e-05,4.056604803401968e-08,4.305993582578613e-05,4.310050187382016e-05,-43.65517672768231,45.0,RealizedGain,4.310050187382016e-05,max,-0.00015210229429074953,3.471446833104582e-05,0.003979138708773825,0.003162755966504034,0.005085362363643235,3.0,-0.00383038457625867,"dB(S(ground_T1,ground_T1)) []",-0.00383038457625867
2.5,4.392414556636618,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,15.597667461095416,Patch,28.864175773893173,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.267172836150353,0.008454264666363627,2.2587185714839895,2.267172836150353,3.55484629489182,1.9514905425091644,0.007277088573578819,1.9442134539355862,1.9514905425091644,2.9036645090497686,-5.0,0.015416775285822398,5.748899973127267e-05,0.015359286286091128,0.015416775285822398,-18.120064578045817,20.0,RealizedGain,0.015416775285822398,max,0.0003140096447640743,0.005864777098493219,-0.021522732227193496,0.09355512214546852,0.09617839203609624,3.0,-0.0745600420909598,"dB(S(ground_T1,ground_T1)) []",-0.0745600420909598
2.5,7.226106119313597,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.360553111225194,Patch,46.484715660835505,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.577442539798264,1.3562596754476273,4.221182864350638,5.577442539798264,7.464351047690378,5.580170896183148,1.356923126432315,4.223247769750834,5.580170896183148,7.466474996782243,30.0,4.562905741808961,1.1095560404837037,3.453349701325257,4.562905741808961,6.592414974303301,0.0,RealizedGain,4.562905741808961,max,0.7162872924713172,0.3907452149616371,-1.252792596473393,-0.7089212549295605,1.6546322684635262,2.47,-17.9868271496566,"dB(S(ground_T1,ground_T1)) []",-17.9868271496566
2.5,7.0736716147678305,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.518511456254146,Patch,45.540317296122396,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.379116742525702,0.3472885285221276,5.031828214003571,5.379116742525702,7.307109698413426,5.385936109592799,0.3477288030258322,5.038207306566965,5.385936109592799,7.312611973087132,-165.0,2.1242132016233994,0.1371442399133882,1.9870689617100106,2.1242132016233994,3.2719810357788672,0.0,RealizedGain,2.1242132016233994,max,-0.1962747982585533,0.209200110212751,0.7496536451516008,-0.7939073481607829,1.1289632180444287,2.59,-20.9824629131979,"dB(S(ground_T1,ground_T1)) []",-20.9824629131979
2.5,5.776537001768993,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,12.132915746903393,Patch,37.4908194787386,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.058385351997471,0.4480658848880235,3.610319467109446,4.058385351997471,6.083532818053684,3.6370229384021044,0.40154538317833804,3.235477555223766,3.6370229384021044,5.607460401226367,80.0,0.0665575197727585,0.007348280512163586,0.05920923926059492,0.0665575197727585,-11.768028701469337,15.0,RealizedGain,0.0665575197727585,max,-0.006083652590619743,-0.06612156493727236,-0.11158455568197509,0.15190545559404997,0.1998385665595532,2.535,-0.419531954841245,"dB(S(ground_T1,ground_T1)) []",-0.419531954841245
2.5,4.104248373060467,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.60281425895713,Patch,27.06097482055991,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.595075114743287,0.03813419610196474,4.5569409186413194,4.595075114743287,6.622926151023011,4.425782873673797,0.03672925203505025,4.389053621638745,4.425782873673797,6.459901038799015,5.0,0.1681797491996043,0.0013957115773319095,0.1667840376222723,0.1681797491996043,-7.742262995032883,5.0,RealizedGain,0.1681797491996043,max,0.005691092416967182,-0.02837354652701872,-0.06044884876194101,0.3105136338797686,0.31766370081783407,2.745,-40.2055776134236,"dB(S(ground_T1,ground_T1)) []",-40.2055776134236
2.5,3.978864066395053,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,48.219337672127004,Patch,26.275376188369833,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5316372281506792,0.9241648585233709,0.6074723696273084,1.5316372281506792,1.8515591381558172,1.3381672624895404,0.8074282448151556,0.5307390176743854,1.3381672624895404,1.2651040090280776,-55.0,0.012712588993650634,0.007670568325743978,0.00504202066790666,0.012712588993650634,-18.957659938083445,45.0,RealizedGain,0.012712588993650634,max,0.01014242623449868,-0.0670789133223595,-0.05401403330554868,-0.010381130866847905,0.08733689423398573,2.0,-2.73110429421636,"dB(S(ground_T1,ground_T1)) []",-2.73110429421636
2.5,3.9268173619261915,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.01778881892257,Patch,25.949082857248936,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2300680430649633,1.1252837753166878,2.104784267748275,3.2300680430649633,5.0921167106682805,2.902014257441178,1.0109971418860868,1.891017115555091,2.902014257441178,4.626995417725714,140.0,0.03714578249524708,0.01294076341614191,0.024205019079105165,0.03714578249524708,-14.300904885795603,5.0,RealizedGain,0.03714578249524708,max,0.005363558142019532,0.08795381297783492,-0.00690221467743332,0.12031505736607816,0.14929164266541795,2.15,-17.9548673933254,"dB(S(ground_T1,ground_T1)) []",-17.9548673933254
2.5,6.508096247800757,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.21992963697792,Patch,42.03372383121603,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.028009824452468,0.5577571272285077,4.470252697223959,5.028009824452468,7.013961176020916,4.828598669941605,0.5356364479616545,4.292962221979948,4.828598669941605,6.838211104173512,-160.0,0.17044953304893867,0.018907966613046407,0.1515415664358922,0.17044953304893867,-7.684041841948263,0.0,RealizedGain,0.17044953304893867,max,-0.006332249772659119,-0.1063247377301399,0.02328285224592071,0.3006409665398945,0.3198001394798222,2.225,-17.7675282427518,"dB(S(ground_T1,ground_T1)) []",-17.7675282427518
2.5,3.597539673789658,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.166632922379748,Patch,23.8818911425482,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2572797739551165,0.020408349916741245,3.2368714240383745,3.2572797739551165,5.128550625460279,2.9740380544807588,0.01863371079354635,2.9554043436872117,2.9740380544807588,4.733465212623543,-5.0,0.034201437626528726,0.00021428767412578304,0.03398714995240293,0.034201437626528726,-14.65955638384034,15.0,RealizedGain,0.034201437626528726,max,-0.0008035784124559017,0.011310609853787245,-0.02802954142529525,0.14002540913279732,0.14325273480408385,3.0,-4.08267181369136,"dB(S(ground_T1,ground_T1)) []",-4.08267181369136
2.5,6.196721976080482,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,17.34751161652901,Patch,40.10122049646716,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.796381435795847,0.08957600283386842,2.706805432961979,2.796381435795847,4.465964103364632,2.558952823322615,0.08197049315929468,2.4769823301633203,2.558952823322615,4.080622793379379,15.0,0.02712489992721972,0.0008688872274885236,0.026256012699731192,0.02712489992721972,-15.66631855397292,15.0,RealizedGain,0.02712489992721972,max,-0.001485375737758544,-0.02278460615258365,-0.030400623395134024,0.12177758766599826,0.12757477563834216,3.0,-0.102526511568291,"dB(S(ground_T1,ground_T1)) []",-0.102526511568291
2.5,1.9777428993162258,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,16.412969168237645,Patch,13.602570364745677,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.4919092657755488,7.574233020355738e-05,1.4918335234453453,1.4919092657755488,1.7374241122562908,1.0567690632576805,5.3650817227519803e-05,1.0567154124404528,1.0567690632576805,0.23980090892297026,0.0,0.005072491503636866,2.575239226920951e-07,0.005072233979714173,0.005072491503636866,-22.947786717321158,50.0,RealizedGain,0.005072491503636866,max,0.00026929820676176776,-0.00028635025697272575,-0.03107929521427421,0.045579485463912356,0.055168529110035544,3.0,-0.0354954268909518,"dB(S(ground_T1,ground_T1)) []",-0.0354954268909518
2.5,6.483533619025508,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.73399376233682,Patch,41.881333366588564,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.5012546519187615,1.2493470908458884,1.2519075610728732,2.5012546519187615,3.981579093607175,2.2837542474040866,1.1407082133810285,1.1430460340230582,2.2837542474040866,3.586493680770438,40.0,0.026263173845146995,0.013118144453881828,0.013145029391265169,0.026263173845146995,-15.806527915693444,5.0,RealizedGain,0.026263173845146995,max,-0.0041529249672128486,0.08862181061965146,-0.006438022561336322,-0.08857626832989329,0.12553197022686374,2.02,-8.59484355867406,"dB(S(ground_T1,ground_T1)) []",-8.59484355867406
2.5,5.096374123003426,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.73445697259728,Patch,33.25779806681233,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.005092724620584,2.633591319344175,1.3715014052764092,4.005092724620584,6.02612575183027,3.7075715507916267,2.437953107050036,1.2696184437415903,3.7075715507916267,5.690895410393635,120.0,0.06488250213885347,0.04266417937337563,0.02221832276547783,0.06488250213885347,-11.878724102743421,5.0,RealizedGain,0.06488250213885347,max,0.01168554810003062,0.1595699178018105,-0.012090637346575275,0.11482649613209506,0.1973079279377672,2.165,-15.7939280513689,"dB(S(ground_T1,ground_T1)) []",-15.7939280513689
2.5,8.438152171957928,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.54672595259075,Patch,53.98517853729948,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.2774036248653005,1.764405261208336,3.5129983636569633,5.2774036248653005,7.224203110329642,5.131742802947574,1.715706177565643,3.4160366253819303,5.131742802947574,7.102648819079372,-145.0,0.24170508601883076,0.08080976096334179,0.16089532505548892,0.24170508601883076,-6.167142109631667,0.0,RealizedGain,0.24170508601883076,max,-0.006667780953146233,-0.2200966595794275,0.007330085359063454,0.3106215369397006,0.3808234081868058,2.2,-14.4151211698766,"dB(S(ground_T1,ground_T1)) []",-14.4151211698766
2.5,8.589570260535352,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.029219838543327,Patch,54.92126076774162,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.1988279243736275,0.00017622033271288314,3.1986517040409144,3.1988279243736275,5.049908785633206,3.0339398870347805,0.00016713681040809536,3.0337727502243723,3.0339398870347805,4.82006971642631,0.0,0.05885843380847475,3.2424541219170497e-06,0.058855191354352826,0.05885843380847475,-12.301912984271429,10.0,RealizedGain,0.05885843380847475,max,0.0011065058456555385,0.0008492132360304852,-0.06481648685928833,0.17638812258433212,0.18792523054638616,3.0,-0.232922206513249,"dB(S(ground_T1,ground_T1)) []",-0.232922206513249
2.5,4.356814766436798,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.039534602837957,Patch,28.641573932135607,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.3320664757881127,0.006873424401504294,3.325193051386608,3.3320664757881127,5.227136571345015,3.045717013025072,0.006282739492000017,3.0394342735330713,3.045717013025072,4.8368954923279475,5.0,0.03898517776672091,8.041906549760023e-05,0.03890475870122331,0.03898517776672091,-14.091004811193368,10.0,RealizedGain,0.03898517776672091,max,-0.0006855834211438501,-0.006912492418181053,-0.026456882596738517,0.15047736879849583,0.15294331542540487,3.0,-0.502907596509311,"dB(S(ground_T1,ground_T1)) []",-0.502907596509311
2.5,8.386528235240494,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.151088018538356,Patch,53.66599183197902,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.400168517507314,5.7365342437726596e-05,3.400111152164878,3.400168517507314,5.315004418686935,3.262090608166916,5.503578538441791e-05,3.2620355723815333,3.262090608166916,5.134960198803448,0.0,0.06426318498088825,1.0842049720730328e-06,0.0642621007759162,0.06426318498088825,-11.920377539580622,10.0,RealizedGain,0.06426318498088825,max,-0.0005993297720427107,-0.0005397611817454204,-0.06397265367380851,0.18564931570465668,0.19636399715320854,3.0,-0.245761341220541,"dB(S(ground_T1,ground_T1)) []",-0.245761341220541
2.5,7.500029837022838,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,23.1100802526301,Patch,48.18111974191775,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.5150697186634248,0.004996572807081586,3.5100731458563432,3.5150697186634248,5.459339433332352,3.3544827772016443,0.004768302983407808,3.349714474218236,3.3544827772016443,5.256255664353223,5.0,0.06608331071087238,9.393556877313382e-05,0.06598937514209925,0.06608331071087238,-11.79908207403085,10.0,RealizedGain,0.06608331071087238,max,0.0009977839201221455,-0.007440906956464852,-0.05671439087013273,0.1907302696045584,0.1991253889997048,3.0,-0.285304328351078,"dB(S(ground_T1,ground_T1)) []",-0.285304328351078
2.5,4.794108588954416,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.406855836241174,Patch,31.37305016001136,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6197312165780153,0.03560089044694023,3.584130326131076,3.6197312165780153,5.586763231600087,3.38468373498204,0.03328914431402204,3.3513945906680185,3.38468373498204,5.295180944187953,10.0,0.05212412951872342,0.0005126528224359394,0.05161147669628748,0.05212412951872342,-12.829611847447417,10.0,RealizedGain,0.05212412951872342,max,-0.001430100621428862,-0.01748009588806067,-0.03153192794430137,0.17312814066369686,0.17684799831945122,3.0,-0.736446086995235,"dB(S(ground_T1,ground_T1)) []",-0.736446086995235
2.5,7.90037550414751,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.65577613425043,Patch,50.659023899930006,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.903638638939974,0.2656990587037292,3.637939580236244,3.903638638939974,5.9146960807816376,3.6082281473445175,0.24559210290993347,3.362636044434583,3.6082281473445175,5.572939900673038,-165.0,0.06675222072587357,0.004543453903833769,0.06220876682203979,0.06675222072587357,-11.755342815296823,0.0,RealizedGain,0.06675222072587357,max,0.003426747299751422,-0.05209984615177551,-0.009722321101741855,0.1929549582543357,0.2001306473497571,2.06,-9.4828299209829,"dB(S(ground_T1,ground_T1)) []",-9.4828299209829
2.5,4.095264668982055,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,10.11071269873681,Patch,27.00470847193817,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.9262975982941362,0.025161721132764166,1.9011358771613718,1.9262975982941362,2.8472338315858137,1.504919998667294,0.019657594634972006,1.485262404032322,1.504919998667294,1.7751341351071304,10.0,0.009631487991470681,0.00012580860566382084,0.00950567938580686,0.009631487991470681,-20.163066125053998,30.0,RealizedGain,0.009631487991470681,max,-0.00248339247907943,-0.008325845515934707,-0.0204134120013357,0.07271062239497597,0.07601992462743841,3.0,-0.0508839486143257,"dB(S(ground_T1,ground_T1)) []",-0.0508839486143257
2.5,6.239839926287154,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.93190136693158,Patch,40.36891802306302,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.7644021982268074,0.755151434709432,2.009250763517375,2.7644021982268074,4.416012296439841,2.506703688222614,0.6847559619822816,1.8219477262403314,2.506703688222614,3.991030000230684,-150.0,0.029579103521026846,0.008080120351390921,0.02149898316963591,0.029579103521026846,-15.290149926708061,0.0,RealizedGain,0.029579103521026846,max,0.001315578675688464,-0.0696164899989358,-0.002174897066483791,0.1135559933357635,0.13322117033994868,2.025,-8.42228096236117,"dB(S(ground_T1,ground_T1)) []",-8.42228096236117
2.5,8.62913758951861,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.75663771577261,Patch,55.16584032198811,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.144509466628642,1.746055899761856e-05,5.144492006069643,5.144509466628642,7.113439707228197,5.192850554593995,1.7624629532215375e-05,5.192832929964461,5.192850554593995,7.1540582418390795,-180.0,1.0499943821389057,3.5637000914139487e-06,1.049990818438814,1.0499943821389057,0.211869754388902,0.0,RealizedGain,1.0499943821389057,max,0.001341953197529396,-0.0005808890126490826,0.4549695480954327,-0.6503937603241657,0.7937326196101557,2.7,-24.6945791016987,"dB(S(ground_T1,ground_T1)) []",-24.6945791016987
2.5,5.870766544301498,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.07388686291791,Patch,38.07649908274105,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.889971894491785,0.03665746283977016,4.853314431652017,4.889971894491785,6.893063629881997,4.844554198877311,0.036316991048688706,4.808237207828625,4.844554198877311,6.852538189770028,-5.0,0.31295820124747425,0.0023460776217452905,0.3106121236257291,0.31295820124747425,-5.045136630279131,5.0,RealizedGain,0.31295820124747425,max,-0.0005478972258792347,0.03751505757099525,-0.12552819743764632,0.41305488311801575,0.43333514115001975,2.765,-23.5523333294816,"dB(S(ground_T1,ground_T1)) []",-23.5523333294816
2.5,4.136374879528979,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,27.582638197809555,Patch,27.262161989448177,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.677435171332713,0.010889922261802533,3.666545249070912,3.677435171332713,5.655450253885174,3.4354986469029294,0.010173480007736576,3.425325166895194,3.4354986469029294,5.359897818268014,-5.0,0.052219579432924525,0.00015463689611759597,0.05206494253680695,0.052219579432924525,-12.82166630228426,10.0,RealizedGain,0.052219579432924525,max,-0.0008084949164046107,0.009598471727510344,-0.028977487440054024,0.1743559769708892,0.1770098466395172,3.0,-4.3291666487835,"dB(S(ground_T1,ground_T1)) []",-4.3291666487835
2.5,7.930514255924549,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,24.695947873643334,Patch,50.845501144850495,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6682884411705414,0.023149024037898595,3.6451394171326417,3.6682884411705414,5.644634773479292,3.5330520009430564,0.022295603796870078,3.5107563971461855,3.5330520009430564,5.481500296104538,5.0,0.07666722842046432,0.0004838146023920806,0.07618341381807221,0.07666722842046432,-11.153902365410167,10.0,RealizedGain,0.07666722842046432,max,0.0034978457710880383,-0.01667515143371027,-0.06435613616099706,0.20388578399829263,0.2144794180767626,3.0,-0.347386292698343,"dB(S(ground_T1,ground_T1)) []",-0.347386292698343
2.5,3.40525497029788,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,13.004027962661144,Patch,22.672194650222785,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.8386433561661901,0.006263743996293299,1.832379612169896,1.8386433561661901,2.6449749679109247,1.4265336384048026,0.004859801376434457,1.4216738370283677,1.4265336384048026,1.5428201700349886,5.0,0.008273895102747855,2.8186847983319848e-05,0.008245708254764533,0.008273895102747855,-20.822899894335638,35.0,RealizedGain,0.008273895102747855,max,-0.001107155867823943,-0.00396064554186523,-0.02376310254202846,0.06620314544857864,0.07045888174625377,3.0,-0.0451836018939125,"dB(S(ground_T1,ground_T1)) []",-0.0451836018939125
2.5,3.0569380738421383,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,11.912991178091708,Patch,20.475256487577223,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.721916496699352,0.02394006757349466,1.697976429125857,1.721916496699352,2.360120867796551,1.3073810437902489,0.018176717972468167,1.2892043258177803,1.3073810437902489,1.164021836764221,15.0,0.007059857636467344,9.81542770513281e-05,0.006961703359416013,0.007059857636467344,-21.512040565006096,40.0,RealizedGain,0.007059857636467344,max,-0.0032049627586556023,-0.006972959730411163,-0.024541800129593894,0.05978980238220642,0.06508467082340155,3.0,-0.0404405267295676,"dB(S(ground_T1,ground_T1)) []",-0.0404405267295676
2.5,8.766537163465603,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,48.08790060231971,Patch,56.01506245195502,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.821352402630462,2.6685321021699733,0.15282030046048806,2.821352402630462,4.504573353433275,2.5906757910946383,2.450350232181233,0.14032555891340415,2.5906757910946383,4.134130668073132,-100.0,0.04119174507840474,0.03896056869168161,0.0022311763867231254,0.04119174507840474,-13.851898088722354,5.0,RealizedGain,0.04119174507840474,max,0.021730898187012,-0.15134285580897605,-0.019985139740363055,0.030648516445150705,0.15721205205441888,2.0,-5.51984909712194,"dB(S(ground_T1,ground_T1)) []",-5.51984909712194
2.5,1.631493565821652,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.946634393133564,Patch,11.3649808882659,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.6041547227991049,0.1695287368298956,1.4346259859692088,1.6041547227991049,2.052462542332051,1.322343757983046,0.13974666144085987,1.1825970965421855,1.322343757983046,1.2134436951299594,25.0,0.00978534380907454,0.0010341252946623632,0.008751218514412172,0.00978534380907454,-20.094239107560277,85.0,RealizedGain,0.00978534380907454,max,-0.007109138852332211,0.023873624345891437,-0.06943211317247078,-0.02073732074113407,0.07662469971064122,2.08,-9.22605788014135,"dB(S(ground_T1,ground_T1)) []",-9.22605788014135
2.5,8.509140983921345,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.04028370607973,Patch,54.42406141916769,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.335069823581507,0.0002329021617523005,4.334836921419754,4.335069823581507,6.369960969107168,4.303807300815294,0.00023122257885504832,4.303576078236439,4.303807300815294,6.338528179403752,0.0,0.17903838371391623,9.61885928037001e-06,0.17902876485463587,0.17903838371391623,-7.470538514328822,5.0,RealizedGain,0.17903838371391623,max,-0.000404650862431902,-0.002368060221937258,-0.11975666330393335,0.305087087829685,0.32775838817278924,3.0,-2.38698942440514,"dB(S(ground_T1,ground_T1)) []",-2.38698942440514
2.5,5.8060998641493615,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.35061759997051,Patch,37.67458432395442,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6131203667880762,2.8872970757841085,0.7258232910039684,3.6131203667880762,5.578824298107908,3.3259849734009435,2.6578430035363643,0.6681419698645802,3.3259849734009435,5.219202827717163,-115.0,0.050222373098354256,0.04013342935339911,0.010088943744955161,0.050222373098354256,-12.991027699351141,0.0,RealizedGain,0.050222373098354256,max,-0.002330389220268332,-0.1551618322992615,0.001356023195206551,0.07779248074134187,0.17359185976070443,2.105,-12.2344360896642,"dB(S(ground_T1,ground_T1)) []",-12.2344360896642
2.5,3.757677587803583,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,15.16931614719352,Patch,24.887873760175907,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.982322304193749,0.00010454818575033573,1.9822177560079992,1.982322304193749,2.9717426748175733,1.6306199599013096,8.599931408495359e-05,1.630533960587225,1.6306199599013096,2.1235275408143983,0.0,0.010109843751388119,5.331957473267122e-07,0.010109310555640795,0.010109843751388119,-19.952555564203063,30.0,RealizedGain,0.010109843751388119,max,0.0004820566999898187,-0.00029588227955762496,-0.023242495259659587,0.0743338122741477,0.07788484549698285,3.0,-0.0495020400381093,"dB(S(ground_T1,ground_T1)) []",-0.0495020400381093
2.5,5.268150521399735,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.746127770452944,Patch,34.32784187950671,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.436076457389539,1.386474864492246,4.049601592897293,5.436076457389539,7.352855563733458,5.30965607465955,1.3542312629924265,3.955424811667124,5.30965607465955,7.2506639119165985,-150.0,1.0730814926886951,0.2736901382507693,0.7993913544379256,1.0730814926886951,0.306327047069638,0.0,RealizedGain,1.0730814926886951,max,-0.1631438370612233,-0.3709474896995954,0.2845906136616276,0.6313907625552715,0.8024114057700821,2.405,-18.4467275765355,"dB(S(ground_T1,ground_T1)) []",-18.4467275765355
2.5,8.385836578236571,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.65815417037173,Patch,53.66171522310185,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.180465824922958,0.34460290575131575,4.8358629191716425,5.180465824922958,7.143688130459492,5.20948804242953,0.34653345424291976,4.86295458818661,5.20948804242953,7.167950455120752,15.0,0.929893615573671,0.06185622158236117,0.8680373939913099,0.929893615573671,-0.3156673403971286,0.0,RealizedGain,0.929893615573671,max,0.1051678464503058,-0.1614135415271831,-0.3922260406704927,0.6057998345324226,0.7469600483392029,2.705,-24.6058647646814,"dB(S(ground_T1,ground_T1)) []",-24.6058647646814
2.5,3.7832618659423782,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,23.600209055839848,Patch,25.048477870673445,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.8082708698852428,0.010068444026906327,2.798202425858337,2.8082708698852428,4.484389950613926,2.467874400808244,0.0088480265690995,2.4590263742391443,2.467874400808244,3.9232305308246134,5.0,0.02443195656800161,8.759546303408506e-05,0.024344361104967526,0.02443195656800161,-16.120417523199887,15.0,RealizedGain,0.02443195656800161,max,-0.0005262039129937555,-0.007230603395585574,-0.022022496611182513,0.11883589703724655,0.12107650183936977,3.0,-0.207830979764025,"dB(S(ground_T1,ground_T1)) []",-0.207830979764025
